name,rms_contrast,michelson_contrast,hbs_brightness,bezryadinetal_brightness,L1_norm,energy_Laplacian,kryszczuk_drygajlo_sharpness,gao_sharpness,tenengrad_sharpness,adaptive_tenengrad_sharpness,illumination
KA10_04.tif,0.566486206665266,0.4345283696203248,0.3872848264055298,0.5289558455536955,0.059356260063881686,0.047421776910725445,0.506115831232886,0.2785568403761831,0.9876618313055023,0.36123099886526705,0.6990906636068768
CA10_28.tif,0.932700377309348,0.9567692300165126,0.439842766304758,0.5912299018735707,0.08803742623348898,0.08013238461502395,0.3814689392880759,0.49144783279189075,0.9633348137753491,0.2577433003296156,0.8642898880646502
KA07_09.tif,0.42111930972683764,0.9955912310869746,0.0671873229190033,0.09260589536749426,0.02977385360244712,0.03055973327370034,0.8529238544364344,0.06101064127729472,0.6347675462458601,0.43191278435969105,0.41259024690590607
HA08_09.tif,0.6798552703232572,0.8531851775759298,0.5249573821575362,0.6340503808251453,0.0744609254259596,0.08297696689392745,0.47359602644923643,0.13308869338912932,0.934732112742784,0.9205118288749359,0.8888166489847412
HA10_28.tif,0.93862512523527,0.9363160467092683,0.7311321478397258,0.8485138261173929,0.07504802018548551,0.07152254696379805,0.11360927791161418,0.28730201371886765,0.19217803956518667,0.09248342944117133,0.9219937884931904
HA04_23.tif,0.9971676783105953,0.8847702111084202,0.9973087061746482,0.9594704805092116,0.05702786957658134,0.04226047176742779,0.9156484738469014,0.6791925175015453,0.08135102594818368,0.7755962649735342,0.9758408633259619
CS08_30.tif,0.9683508927773373,0.1600544641164856,0.11451610146533985,0.12458557958484509,0.023515909655753574,0.024641121943093817,0.775308963908832,0.05858541535201609,0.025447631272275933,0.45848816947709103,0.19500713472951006
HA01_11.tif,0.9409817584614962,0.5734837476066107,0.44474897093601556,0.7061656915576684,0.1620020283387481,0.16976323471931806,0.9073597839990017,0.42903279007437717,0.8055128822374319,0.5212054649378778,0.6947713451494367
PA05_14.tif,0.6641140242144625,0.5926191356263715,0.3430114982179552,0.4140603405220216,0.02175527758432225,0.023852423237432276,0.021828491457600206,0.008531156539316588,0.001075728313461116,0.01352446341945503,0.9271144723698598
PS05_22.tif,0.5985719227682275,0.6545734996526729,0.3401467165197166,0.42847050938084935,0.03228291195952821,0.033428146293196424,0.05414991310865057,0.006712599780163838,0.0008056393606811513,0.24057725903903218,0.9999983661092474
HA04_15.tif,0.9585913930972514,0.7054723894607611,0.9944632181094019,0.9777716527047674,0.050657571552046865,0.037507827998486204,0.8571971406768036,0.918293762610899,0.9631375545185287,0.11284790906534761,0.8531673331865607
CA08_25.tif,0.7739194446937995,0.6211467314396822,0.25198899430095056,0.30331302999544424,0.03326064297651184,0.03644634694526093,0.377707969295823,0.15834739884761143,0.24972050525755263,0.561143737866182,0.8155967645114515
HS05_17.tif,0.9966344787035216,0.9916895609605725,0.6769812349257944,0.7470079667984362,0.07049042472043937,0.07470196838388518,0.7047333285699325,0.015623983452939985,0.8810217507385041,0.15260988914460008,0.8199094071701603
PS08_30.tif,0.4709425451844432,0.32753683535242356,0.7348267576360267,0.7426798080659714,0.03270778728232162,0.03432905569055164,0.7187820152974347,0.04788776932259892,0.31517328035267256,0.9999233624475246,0.671915592096232
TA10_03.tif,0.9573057774670094,0.9489292931721041,0.5799973927726048,0.7256335880924218,0.16716450259502388,0.1819964983655448,0.34886528777638637,0.4639991815481787,0.586107310136385,0.6717219869387698,0.9999607621500791
PA12_20.tif,0.4969265401887838,0.5468399712676202,0.6606718638318672,0.7826140157301169,0.032348838516519554,0.028280477172151923,0.4961760057640804,0.36259756496172296,0.9994830434661901,0.37591522809919237,0.8094340001755721
KA07_29.tif,0.7248575972848716,0.8742712368980816,0.0785127660728549,0.10516430885740202,0.03953520621757696,0.04140495417562368,0.8689087209411377,0.06776191607511595,0.44901345031672946,0.7589275089794632,0.42642594393421673
TS01_06.tif,0.9176667464168782,0.23933477048398932,0.65974977780349,0.7207808802570669,0.08804205332218268,0.09739576738366157,0.823916781022002,0.23852986167862747,0.912557727097779,0.8396035864391562,0.8667110578622232
PS04_15.tif,0.026730891342619172,0.550909221925689,0.7721739896827514,0.7503389770889011,0.032115845811650584,0.026251962218338157,0.0004302741412659911,0.004645622674709824,5.339187910864397e-36,5.333161580989429e-13,0.7125369288205936
HS03_03.tif,0.9798822001109646,0.9233836694985653,0.9259637039825144,0.983840617830045,0.10611947343911535,0.1153980007984035,0.6906245804334995,0.20492424656873737,0.9986636075280545,0.18144533757384762,0.5291431033390064
HS07_15.tif,0.5111158052856747,0.45475847248726947,0.40289821812398036,0.41924997956727245,0.021323122542905814,0.021529681282021536,0.35505560826775456,0.017399262695397627,0.0051013350155557835,0.00014637592860860082,0.37164249203871763
HS11_23.tif,0.3956763957297579,0.9756214237092427,0.9530071252251607,0.978195026811448,0.03641539960360932,0.03432353826209461,0.23600619332569325,0.021001930423549548,0.00666202249746837,1.968082390616514e-05,0.9887935141582337
CA02_04.tif,0.8279712191358221,0.9007137983539926,0.6362710976370921,0.6963090505340983,0.22788938069053238,0.25719979345540067,0.18621240628465124,0.607392121514445,0.9992402666360766,0.5433388886746435,0.5735097530784922
TS11_14.tif,0.6330815829832364,0.4094970434053508,0.7063918697680147,0.6915353988541738,0.029690930936782198,0.029402893832114807,0.49797913476366584,0.06590697424901672,0.0006769308870865833,0.0023102687804611283,0.9015127184619643
CS10_02.tif,0.6957373266398873,0.6234187673295353,0.2582496436071392,0.2716356790129981,0.17308129013316473,0.19868458170495318,0.9772160562386609,0.16585545074216157,0.09408408242080493,0.007602102223202098,0.17638336556427706
KS02_03.tif,0.6703311455413585,0.03499381992764975,0.33967505778331436,0.5257386733619801,0.05844344210755451,0.05686428152362831,0.9311544289196886,0.2997350329593371,0.3584054337501835,0.009959738500795684,0.384704009599639
KA07_28.tif,0.7417020451181007,0.898497076137722,0.0742078451179462,0.09980128718320201,0.033954891179472924,0.036689303306051635,0.8258719329533797,0.07084295278911346,0.25317777598921226,0.672862297214221,0.42799872963141683
CS03_19.tif,0.7352297802112574,0.5820835829926054,0.4948905516673999,0.6530488647157886,0.027651872269708177,0.02460598155416264,0.26190034921611105,0.03816130090733937,0.21933687870530916,0.13268149490380424,0.9887473342101885
KA11_21.tif,0.2842418563616161,0.5465239686100816,0.7383579646079411,0.7529569862200046,0.038173284695439486,0.039272833265697964,0.1086266133720439,0.13901695590725724,4.443913989086368e-05,0.0038328398585250087,0.9999953490636634
CS02_14.tif,0.9999252154245372,0.35556860480713426,0.9981593285355934,0.9957629243098094,0.08459849140393512,0.07555843248826115,0.923375640141524,0.49721213660463026,0.9999992183894019,0.9970275356027438,0.9986158256659449
PS07_26.tif,0.15820156728207796,0.024769881292040805,0.06375723973167935,0.09850871383736937,0.024098110133727847,0.023891183277505973,0.3945013263810459,0.039545024163465836,0.020173473654569677,0.00331594818284807,0.42921464973820533
HA01_16.tif,0.9374702626922361,0.6821006659295735,0.6414473488184468,0.8296822611048129,0.1600335785165167,0.16214909156972732,0.9746743387938264,0.34241037074341885,0.8907095153482407,0.8190782832187166,0.8680923490191477
TA11_19.tif,0.07270565933272026,0.966335438836577,0.9308736418475532,0.938771168021106,0.06535995490110573,0.07011649497652997,0.2076842032018367,0.1054891462717934,0.3901058201819448,0.18515147206048163,0.989756840206424
CS08_19.tif,0.9269831374688243,0.10371907581158434,0.08468571754510551,0.09173305965581037,0.04140631382911247,0.04960322183088131,0.6245852596626117,0.07007932896454189,4.823404802699377e-13,0.20534268035614453,0.14323378111408855
KA01_15.tif,0.7686691256303186,0.20904886200633677,0.6867823603616652,0.8101371671793343,0.0494927273849803,0.04361472076776886,0.5218450195699351,0.40247498066432164,0.8804898566873518,0.5482091128806981,0.9608043662824476
KS12_19.tif,0.7288813806499079,0.5702977509827042,0.8959202892238611,0.9653101559480359,0.08889781675912242,0.0719006007211369,0.7125809977405873,0.38476140256570307,0.7741156098597007,0.3605445610121781,0.8123387190642345
CS12_24.tif,0.5422340399819702,0.5246069007285936,0.6676978884464958,0.7699724222905068,0.11981494665082461,0.11398152129403395,0.6888560926415115,0.551755975999491,0.9980399424037762,0.2436896728584989,0.8174964034623028
TS07_11.tif,0.22147044788115822,0.020678931550619346,0.06492105240469541,0.08336498782219653,0.022546659994215904,0.022714174770449055,0.9791373569121412,0.0524019761729736,0.9785495303709845,0.09078677321455149,0.2605338979816414
CS07_16.tif,0.16629460121742798,0.028112017138563487,0.13505158983253832,0.15752541702292505,0.021061585980347686,0.023742395599844895,0.8595676836707731,0.01649797477266646,0.0970773768209179,0.4054925822147716,0.12986587023817195
PA07_15.tif,0.9989262665481053,0.9897445486080705,0.40174592205151377,0.5423116069170691,0.015186989774335805,0.017132042168656533,0.022841423294562388,0.004940262531781748,0.0004956659134229261,0.009066242883915276,0.8979752394799165
KA04_11.tif,0.8627905029466378,0.3121094878818245,0.8883741027072828,0.9711531669863147,0.04640021498361974,0.03357962172045915,0.954995022719414,0.7804856031953165,0.813148480629703,0.2855775902035086,0.9648415526707497
CS08_24.tif,0.8760105057979961,0.11752333139781314,0.08371959214622192,0.09203036834152141,0.02586850937693971,0.02630106611463624,0.5992955054207816,0.061709184190751824,1.716521307301224e-08,0.30692952971914833,0.1317196537473028
KS04_27.tif,0.9496055084591345,0.3043640017679907,0.7076348651534978,0.7565262190281674,0.03696356022013383,0.029111418950480788,0.783248491862709,0.37631366485449524,0.9107442571784203,0.009922917694845289,0.8018307126632811
KA08_28.tif,0.9901063114012346,0.2228641350637221,0.22924415193327632,0.2739465702953903,0.02195082104981704,0.02150058965647219,0.5019946107581104,0.10260662288350403,0.6581646064610864,0.7363638195675576,0.7451749200758928
TS02_11.tif,0.9241268637459875,0.5561697157337486,0.9747717967052567,0.9744375778406792,0.2402113394864529,0.2554232972810392,0.5007671399982171,0.2715223935829479,0.9671754680258928,0.8162243753171454,0.8344473072131114
TA07_23.tif,0.9030232129564444,0.33842499248297087,0.13847638168980442,0.18879330686003953,0.03632925336038347,0.03733940426494035,0.2963038049169899,0.06831541921793262,0.5961777093359863,0.5292648029375855,0.7647712014394674
CS10_05.tif,0.5994745847044839,0.47983971219108773,0.2250441550939788,0.252580127411522,0.044513027394339086,0.038867481381102575,0.9991568017984357,0.20438065751720355,0.10680877725584022,0.004078803151148091,0.18230684316205625
CA08_24.tif,0.7264717821423833,0.6016363535093759,0.2599850355246875,0.3111524118641239,0.043905720776479466,0.05444283699332383,0.3698313815800765,0.1736872990143631,0.7788557073841874,0.6831660420816152,0.8217598617523805
KA07_25.tif,0.7849085110066191,0.9050533582168854,0.07546882676121043,0.1038635498344997,0.04090566876470132,0.04375650899762194,0.890120804386089,0.05593053164827152,0.5599977996575538,0.9017220744967662,0.41756873079662044
KA06_21.tif,0.8942897425792529,0.6946318350402849,0.7272560481997166,0.9000004588498111,0.12108244308094207,0.1369959111622165,0.8733876879227712,0.06331032187092714,0.9645075990813581,0.8588543936168856,0.98234745489419
HS01_03.tif,0.918941633244025,0.7624865757086793,0.8430031119338911,0.9557417474313169,0.07998307686253106,0.08980366864636617,0.0687513541156956,0.20524825289268414,0.34177302929990305,0.6441579320479609,0.9619205291046115
CS04_23.tif,0.29095185386953554,0.06835665778126107,0.7192517423053517,0.7544318236683939,0.020694445118420255,0.01854033132214807,0.27713424764643124,0.9928200358886249,0.7917710410308731,0.016431897797670385,0.7686323815920117
HA05_26.tif,0.8767040709808258,0.8785911007895362,0.3401727647897256,0.3986133884719195,0.059899201087687176,0.07297312651972752,0.10996298531490448,0.028795267939403537,0.05830451952345161,0.43616816246223133,0.9894238281262775
KA05_10.tif,0.4446865460885516,0.1525492588111385,0.2204971158261299,0.26958697746550936,0.03352441218875981,0.03769150496546017,0.0437547831487054,0.031557404152347826,0.4236810081695419,0.2669070412406871,0.9095261753902663
KS05_08.tif,0.08061874747339048,0.031126207773498296,0.06396013797722562,0.07764084726734662,0.03928034414083258,0.04178027275978287,0.9723803267250307,0.004723599180637763,0.004311351861078001,0.15000676300722912,0.10661917165604701
HA08_22.tif,0.8167256800475925,0.6141378346178787,0.2770901968800917,0.3344161692098043,0.06812285582644254,0.08105553346067587,0.7701700978959675,0.14278552617742862,0.5883804371218707,0.9566867905438613,0.7178476264807476
HS12_12.tif,0.9954862406288099,0.7978424219973107,0.8289188003787906,0.6649220268657386,0.05008322179529331,0.049043243229238254,0.11028307088027946,0.013519348649559296,0.9977430475028533,4.1756691407412605e-06,0.5495904485683601
HA11_06.tif,0.8220594442376319,0.741091599908787,0.47277629363493423,0.5005792031487968,0.06959334009647611,0.06702740836663165,0.9534687805391224,0.08667841557988294,0.00264477026529936,0.00010851124063047401,0.3387344558929299
PS12_06.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
PS05_28.tif,0.4667165577053115,0.4798538391474102,0.32431711314437367,0.38214165082460727,0.024439760921538316,0.02440087396828161,0.01912090050339589,0.00953458389168911,0.003597870786349802,0.048674530816251754,0.9232183294156915
PS10_28.tif,0.4551237943994175,0.11064793666179115,0.05436805827128704,0.09695393523379793,0.017552888480751126,0.01825251698641397,0.9699359854225806,0.003194913833915555,2.519285468693418e-34,4.678446384537991e-15,0.04554752611142116
PS04_20.tif,0.4601620937717689,0.2055445906790279,0.9403217074323144,0.9820709253197403,0.01881638059906953,0.01759373409905388,0.4971439187458023,0.9718585014320835,0.5531909087583731,0.0004160815209199907,0.987513326616327
CA02_20.tif,0.7002070964243666,0.9894729755260414,0.6573205486340876,0.6896787393910334,0.03606746897762788,0.029791948791822034,0.025691768121418067,0.3543403819920469,0.8224407501344312,0.016509570082824974,0.4591124582296119
TS12_08.tif,0.6509169667995515,0.5987314422153598,0.8211930520225325,0.8906543910677878,0.4167613006608538,0.5076767177144358,0.5799799462041756,0.9338760718140452,0.9942172299942545,0.41647302601506964,0.9956872786430702
KS01_23.tif,0.49864486972682304,0.04926924453510092,0.04028177296705462,0.08243597518604898,0.05490460019640219,0.07027688817039045,0.8593530501456267,0.0329680078465567,3.745391388535426e-12,0.01995603642709139,0.05896507204786353
KS07_20.tif,0.012591514296739032,0.0007113209864585272,0.004917353666033849,0.00687877497489765,0.019808109866285437,0.022839887604729506,0.6739113185957385,0.011140258855147783,6.780408421210034e-72,1.143427947034499e-19,0.006999526739096062
PS05_09.tif,0.5772623340626591,0.550909221925689,1.7498347480793966e-06,2.61854319758361e-05,0.020357846303591318,0.01962778969557358,1.1663232140975923e-21,1.8185531050462986e-05,0.0,2.351078371413846e-56,0.0001682329727383436
TS10_24.tif,0.9370736803420144,0.9667989206928025,0.4092302412437844,0.501764859260733,0.049830606734612135,0.041981233064385094,0.44847272646740555,0.21474319301158826,0.2980163844694121,0.01243627090228647,0.5826535006710112
TA04_14.tif,0.9799870540680845,0.7609458184728014,0.9904324216922208,0.9219845489469668,0.03412407199634611,0.024754669182520322,0.8237450760031757,0.9389387434534854,0.9608233425737329,0.06489401851202034,0.6208821952943316
CA07_05.tif,0.5196528907448701,0.10576869699326233,0.1163155433220969,0.14149642211932664,0.032804790242871466,0.03454712177181928,0.5932182730540256,0.03060681627525306,0.26357555977084035,0.16734534346286178,0.5177813787580656
PS11_29.tif,0.2226067242161383,0.9880320271684085,0.8850465094177629,0.8949514424650127,0.030415533383055804,0.027197193065105717,0.6636197362665092,0.23604689805751755,0.21715177572286684,0.0012524016289663631,0.9014788576868564
